LineItem GUID,Order ID,Item Name,Qty Ordered,Qty Final,Unit Price,Extended Price,Item GUID,LinkedItemName,Order GUID
639946A4-2A22-ED11-B83E-000D3A5A8318,WA00220220823,Evergreens Caesar,2,2,22.1,44.2,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,5E9946A4-2A22-ED11-B83E-000D3A5A8318
6983C11B-2114-ED11-B83D-000D3A318819,WA00720220808,Evergreens Caesar,4,4,22.71,90.84,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,6183C11B-2114-ED11-B83D-000D3A318819
67774717-041F-ED11-B83E-00224804C844,WA01320220819,Evergreens Caesar,10,10,22.1,221,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,62774717-041F-ED11-B83E-00224804C844
678D37CC-5D16-ED11-B83E-000D3A5BC404,WA01320220808,Evergreens Caesar,9,9,22.71,204.39,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,628D37CC-5D16-ED11-B83E-000D3A5BC404
69BB8D9D-8424-ED11-B83E-000D3A5A8318,WA00620220825,Evergreens Caesar,1,1,22.1,22.1,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,62BB8D9D-8424-ED11-B83E-000D3A5A8318
6AABA27D-6221-ED11-B83E-000D3A5A8318,WA00620220822,Evergreens Caesar,4,4,22.1,88.4,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,63ABA27D-6221-ED11-B83E-000D3A5A8318
6C5C88DB-6E12-ED11-B83D-000D3A318819,WA01620220803,Evergreens Caesar,2,2,22.71,45.42,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,645C88DB-6E12-ED11-B83D-000D3A318819
6E966F1E-EE17-ED11-B83E-000D3A5BC404,WA01120220810,Evergreens Caesar,3,3,22.71,68.13,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,66966F1E-EE17-ED11-B83E-000D3A5BC404
707661B8-9A21-ED11-B83E-000D3A5A8318,WA00320220822,Evergreens Caesar,6,6,22.1,132.6,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,697661B8-9A21-ED11-B83E-000D3A5A8318
7335537F-C920-ED11-B83E-000D3A5A8318,WA01620220822,Evergreens Caesar,1,1,22.1,22.1,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,7035537F-C920-ED11-B83E-000D3A5A8318
7A57E7A2-2217-ED11-B83E-000D3A5BC404,WA00820220809,Evergreens Caesar,1,1,22.71,22.71,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,7357E7A2-2217-ED11-B83E-000D3A5BC404
8544E2DD-E418-ED11-B83E-000D3A5BC404,OR00120220812,Evergreens Caesar,3,3,22.71,68.13,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,7A44E2DD-E418-ED11-B83E-000D3A5BC404
85A5DD99-7916-ED11-B83E-000D3A5BC404,OR00220220809,Evergreens Caesar,4,4,22.71,90.84,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,7EA5DD99-7916-ED11-B83E-000D3A5BC404
17503CED-EA22-ED11-B83E-000D3A5A8318,WA01120220824,Evergreens Caesar,4,4,22.1,88.4,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,80D912E6-EA22-ED11-B83E-000D3A5A8318
88E94FFC-DC10-ED11-B83D-000D3A318819,WA01120220801,Evergreens Caesar,5,5,22.71,113.55,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,81E94FFC-DC10-ED11-B83D-000D3A318819
87300FAC-BB24-ED11-B83E-000D3A5A8318,WA00720220829,Evergreens Caesar,3,3,22.1,66.3,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,82300FAC-BB24-ED11-B83E-000D3A5A8318
8B227673-011F-ED11-B83E-00224804C844,WA01120220819,Evergreens Caesar,5,5,22.1,110.5,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,84227673-011F-ED11-B83E-00224804C844
8B02C230-E326-ED11-9DB1-00224803F129,WA00620220829,Evergreens Caesar,5,5,22.1,110.5,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,8602C230-E326-ED11-9DB1-00224803F129
944622B8-6913-ED11-B83D-000D3A318819,OR00120220805,Evergreens Caesar,2,2,22.71,45.42,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,8F4622B8-6913-ED11-B83D-000D3A318819
9AC225F0-721A-ED11-B83E-000D3A5BC404,WA01620220815,Evergreens Caesar,2,2,22.1,44.2,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,91C225F0-721A-ED11-B83E-000D3A5BC404
98174E47-3E13-ED11-B83D-000D3A318819,WA01520220803,Evergreens Caesar,6,6,22.71,136.26,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,93174E47-3E13-ED11-B83D-000D3A318819
F2350880-101F-ED11-B83E-00224804C844,WA00320220817,Evergreens Caesar,,2,22.1,44.2,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,941FCEFE-6F1D-ED11-B83E-00224804C844
C3485D92-9821-ED11-B83E-000D3A5A8318,OR00220220823,Evergreens Caesar,3,3,22.1,66.3,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,9565298C-9821-ED11-B83E-000D3A5A8318
9FFE1C95-5F0F-ED11-82E5-000D3A3B362B,OR00320220802,Evergreens Caesar,1,1,22.71,22.71,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,95FE1C95-5F0F-ED11-82E5-000D3A3B362B
A06671C4-A511-ED11-B83D-000D3A318819,WA00520220802,Evergreens Caesar,3,3,22.71,68.13,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,996671C4-A511-ED11-B83D-000D3A318819
A30470AF-D718-ED11-B83E-000D3A5BC404,OR00220220812,Evergreens Caesar,4,4,22.71,90.84,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,9C0470AF-D718-ED11-B83E-000D3A5BC404
AD441D57-DC1B-ED11-B83E-00224804C844,WA01120220815,Evergreens Caesar,4,4,22.71,90.84,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,A0441D57-DC1B-ED11-B83E-00224804C844
A9156E5F-FC1E-ED11-B83E-00224804C844,WA00520220819,Evergreens Caesar,1,1,22.1,22.1,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,A2156E5F-FC1E-ED11-B83E-00224804C844
A953067C-5F21-ED11-B83E-000D3A5A8318,WA01320220822,Evergreens Caesar,6,6,22.1,132.6,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,A253067C-5F21-ED11-B83E-000D3A5A8318
AA7D055B-F322-ED11-B83E-000D3A5A8318,WA01620220824,Evergreens Caesar,3,3,22.1,66.3,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,A37D055B-F322-ED11-B83E-000D3A5A8318
ADF46CFE-9F1C-ED11-B83E-00224804C844,WA00420220816,Evergreens Caesar,4,4,22.1,88.4,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,A4F46CFE-9F1C-ED11-B83E-00224804C844
AFDA9A58-761D-ED11-B83E-00224804C844,WA01320220817,Evergreens Caesar,6,6,22.1,132.6,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,A8DA9A58-761D-ED11-B83E-00224804C844
B0E55596-A61C-ED11-B83E-00224804C844,WA00520220816,Evergreens Caesar,3,3,22.1,66.3,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,A9E55596-A61C-ED11-B83E-00224804C844
AF54B59A-B315-ED11-B83D-000D3A318819,WA00620220808,Evergreens Caesar,4,4,22.71,90.84,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,AA54B59A-B315-ED11-B83D-000D3A318819
B41B7019-1822-ED11-B83E-000D3A5A8318,WA00520220823,Evergreens Caesar,3,3,22.1,66.3,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,AD1B7019-1822-ED11-B83E-000D3A5A8318
B323D618-3D13-ED11-B83D-000D3A318819,WA00220220804,Evergreens Caesar,2,2,22.71,45.42,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,AE23D618-3D13-ED11-B83D-000D3A318819
B701C4B1-6C12-ED11-B83D-000D3A318819,WA00320220803,Evergreens Caesar,3,3,22.71,68.13,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,B101C4B1-6C12-ED11-B83D-000D3A318819
7B42299E-4B0F-ED11-82E5-000D3A3B362B,WA00720220801,Evergreens Caesar,4,4,22.71,90.84,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,B13E9897-4B0F-ED11-82E5-000D3A3B362B
B7128A0C-8F1A-ED11-B83E-000D3A5BC404,OR00120220816,Evergreens Caesar,3,3,22.1,66.3,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,B2128A0C-8F1A-ED11-B83E-000D3A5BC404
BE37C0E3-7C19-ED11-B83E-000D3A5BC404,WA01120220812,Evergreens Caesar,4,4,22.71,90.84,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,B837C0E3-7C19-ED11-B83E-000D3A5BC404
BCD0369E-E414-ED11-B83D-000D3A318819,OR00320220809,Evergreens Caesar,1,1,22.71,22.71,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,B9D0369E-E414-ED11-B83D-000D3A318819
C3D3AFDB-D414-ED11-B83D-000D3A318819,WA01620220808,Evergreens Caesar,2,2,22.71,45.42,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,BCD3AFDB-D414-ED11-B83D-000D3A318819
C5064CF2-B219-ED11-B83E-000D3A5BC404,WA00720220815,Evergreens Caesar,3,3,22.71,68.13,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,BD064CF2-B219-ED11-B83E-000D3A5BC404
C5CA34C0-A111-ED11-B83D-000D3A318819,WA00820220802,Evergreens Caesar,4,4,22.71,90.84,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,BDCA34C0-A111-ED11-B83D-000D3A318819
D274B3A8-0415-ED11-B83D-000D3A318819,OR00120220809,Evergreens Caesar,1,1,22.71,22.71,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,CB74B3A8-0415-ED11-B83D-000D3A318819
D282A9E9-2817-ED11-B83E-000D3A5BC404,WA00420220809,Evergreens Caesar,4,4,22.71,90.84,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,CB82A9E9-2817-ED11-B83E-000D3A5BC404
D7894865-0C14-ED11-B83D-000D3A318819,WA01320220805,Evergreens Caesar,12,12,22.71,272.52,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,CE894865-0C14-ED11-B83D-000D3A318819
D6F54578-FD13-ED11-B83D-000D3A318819,WA00320220805,Evergreens Caesar,3,3,22.71,68.13,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,CFF54578-FD13-ED11-B83D-000D3A318819
D65158C5-8219-ED11-B83E-000D3A5BC404,WA00620220812,Evergreens Caesar,2,2,22.71,45.42,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,D15158C5-8219-ED11-B83E-000D3A5BC404
D6A3CBC5-7712-ED11-B83D-000D3A318819,WA01320220803,Evergreens Caesar,12,12,22.71,272.52,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,D1A3CBC5-7712-ED11-B83D-000D3A318819
D998B27D-751E-ED11-B83E-00224804C844,OR00120220819,Evergreens Caesar,2,2,22.1,44.2,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,D498B27D-751E-ED11-B83E-00224804C844
E1977486-F123-ED11-B83E-000D3A5A8318,OR00120220826,Evergreens Caesar,1,1,22.1,22.1,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,DA977486-F123-ED11-B83E-000D3A5A8318
E4BF90BC-B523-ED11-B83E-000D3A5A8318,WA00820220825,Evergreens Caesar,3,3,22.1,66.3,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,DDBF90BC-B523-ED11-B83E-000D3A5A8318
EACE4CA6-C51C-ED11-B83E-00224804C844,OR00320220816,Evergreens Caesar,3,3,22.1,66.3,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,DDCE4CA6-C51C-ED11-B83E-00224804C844
E58E412A-FF1F-ED11-B83E-00224804C844,OR00120220823,Evergreens Caesar,3,3,22.1,66.3,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,DE8E412A-FF1F-ED11-B83E-00224804C844
E664FC75-021F-ED11-B83E-00224804C844,WA00620220819,Evergreens Caesar,2,2,22.1,44.2,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,E364FC75-021F-ED11-B83E-00224804C844
EB75F0E4-DF1B-ED11-B83E-00224804C844,WA00620220815,Evergreens Caesar,2,2,22.1,44.2,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,E475F0E4-DF1B-ED11-B83E-00224804C844
CECD2E27-5C16-ED11-B83E-000D3A5BC404,WA01120220808,Evergreens Caesar,6,6,22.71,136.26,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,E750FD20-5C16-ED11-B83E-000D3A5BC404
EE856B19-F023-ED11-B83E-000D3A5A8318,OR00220220826,Evergreens Caesar,4,4,22.1,88.4,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,E7856B19-F023-ED11-B83E-000D3A5A8318
EAD1D6BB-6F12-ED11-B83D-000D3A318819,WA00620220803,Evergreens Caesar,7,7,22.71,158.97,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,E9D1D6BB-6F12-ED11-B83D-000D3A318819
F32CFC2E-0614-ED11-B83D-000D3A318819,WA00420220805,Evergreens Caesar,6,6,22.71,136.26,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,EC2CFC2E-0614-ED11-B83D-000D3A318819
AE6C7C5E-DE26-ED11-9DB1-00224803F129,WA01320220829,Evergreens Caesar,12,12,22.1,265.2,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,ECA35B58-DE26-ED11-9DB1-00224803F129
F3FD973F-2317-ED11-B83E-000D3A5BC404,WA00520220809,Evergreens Caesar,2,2,22.71,45.42,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,ECFD973F-2317-ED11-B83E-000D3A5BC404
F8DA7A0E-F017-ED11-B83E-000D3A5BC404,WA00320220810,Evergreens Caesar,4,4,22.71,90.84,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,F0DA7A0E-F017-ED11-B83E-000D3A5BC404
F761AC50-8524-ED11-B83E-000D3A5A8318,WA01320220826,Evergreens Caesar,5,5,22.1,110.5,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,F261AC50-8524-ED11-B83E-000D3A5A8318
FD8CD922-0614-ED11-B83D-000D3A318819,WA00620220805,Evergreens Caesar,2,2,22.71,45.42,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,F68CD922-0614-ED11-B83D-000D3A318819
FE8392DE-8519-ED11-B83E-000D3A5BC404,WA00320220812,Evergreens Caesar,4,4,22.71,90.84,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,F78392DE-8519-ED11-B83E-000D3A5BC404
040137BE-3522-ED11-B83E-000D3A5A8318,WA00420220823,Evergreens Caesar,2,2,22.1,44.2,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,FB0037BE-3522-ED11-B83E-000D3A5A8318
049EF122-2C22-ED11-B83E-000D3A5A8318,WA01520220823,Evergreens Caesar,6,6,22.1,132.6,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,FD9DF122-2C22-ED11-B83E-000D3A5A8318
06B13422-6216-ED11-B83E-000D3A5BC404,WA00320220808,Evergreens Caesar,7,7,22.71,158.97,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,FDB03422-6216-ED11-B83E-000D3A5BC404
03C6D371-0A1C-ED11-B83E-00224804C844,OR00220220816,Evergreens Caesar,3,3,22.1,66.3,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,FEC5D371-0A1C-ED11-B83E-00224804C844
047DFEDC-7F24-ED11-B83E-000D3A5A8318,WA01120220826,Evergreens Caesar,4,4,22.1,88.4,E005FA69-5C72-EC11-8943-000D3A35254B,Evergreens Caesar,FF7CFEDC-7F24-ED11-B83E-000D3A5A8318
1289AF7B-7F19-ED11-B83E-000D3A5BC404,WA01320220812,Buffalo Sauce,1,1,9.95,9.95,E265C3D7-5C72-EC11-8943-000D3A35254B,Buffalo Sauce,0189AF7B-7F19-ED11-B83E-000D3A5BC404
DA2C0523-ED26-ED11-9DB1-00224803F72F,WA01120220829,Buffalo Sauce,1,1,9.95,9.95,E265C3D7-5C72-EC11-8943-000D3A35254B,Buffalo Sauce,2D8AAD1C-ED26-ED11-9DB1-00224803F72F
4A2948E9-BB18-ED11-B83E-000D3A5BC404,WA00220220811,Buffalo Sauce,1,1,9.95,9.95,E265C3D7-5C72-EC11-8943-000D3A35254B,Buffalo Sauce,472948E9-BB18-ED11-B83E-000D3A5BC404
5AFCF4CB-F117-ED11-B83E-000D3A5BC404,WA01320220810,Buffalo Sauce,2,2,9.95,19.9,E265C3D7-5C72-EC11-8943-000D3A35254B,Buffalo Sauce,49FCF4CB-F117-ED11-B83E-000D3A5BC404
5ECAE973-731D-ED11-B83E-00224804C844,WA00620220817,Buffalo Sauce,1,1,9.95,9.95,E265C3D7-5C72-EC11-8943-000D3A35254B,Buffalo Sauce,4ECAE973-731D-ED11-B83E-00224804C844
698DD90D-791E-ED11-B83E-00224804C844,OR00220220819,Buffalo Sauce,1,1,9.95,9.95,E265C3D7-5C72-EC11-8943-000D3A35254B,Buffalo Sauce,568DD90D-791E-ED11-B83E-00224804C844
7935537F-C920-ED11-B83E-000D3A5A8318,WA01620220822,Buffalo Sauce,1,1,9.95,9.95,E265C3D7-5C72-EC11-8943-000D3A35254B,Buffalo Sauce,7035537F-C920-ED11-B83E-000D3A5A8318
96300FAC-BB24-ED11-B83E-000D3A5A8318,WA00720220829,Buffalo Sauce,1,1,9.95,9.95,E265C3D7-5C72-EC11-8943-000D3A35254B,Buffalo Sauce,82300FAC-BB24-ED11-B83E-000D3A5A8318
CF485D92-9821-ED11-B83E-000D3A5A8318,OR00220220823,Buffalo Sauce,1,1,9.95,9.95,E265C3D7-5C72-EC11-8943-000D3A35254B,Buffalo Sauce,9565298C-9821-ED11-B83E-000D3A5A8318
A5FE1C95-5F0F-ED11-82E5-000D3A3B362B,OR00320220802,Buffalo Sauce,1,1,9.95,9.95,E265C3D7-5C72-EC11-8943-000D3A35254B,Buffalo Sauce,95FE1C95-5F0F-ED11-82E5-000D3A3B362B
4226FCF5-061F-ED11-B83E-00224804C844,WA00520220819,Buffalo Sauce,,1,9.95,9.95,E265C3D7-5C72-EC11-8943-000D3A35254B,Buffalo Sauce,A2156E5F-FC1E-ED11-B83E-00224804C844
08663CD3-341F-ED11-B83E-00224804C844,WA00720220822,Buffalo Sauce,1,1,9.95,9.95,E265C3D7-5C72-EC11-8943-000D3A35254B,Buffalo Sauce,F7653CD3-341F-ED11-B83E-00224804C844
0BEBB24C-351E-ED11-B83E-00224804C844,WA00820220818,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,00EBB24C-351E-ED11-B83E-00224804C844
0C89AF7B-7F19-ED11-B83E-000D3A5BC404,WA01320220812,Lemon Yogurt Dressing,5,5,19.45,97.25,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,0189AF7B-7F19-ED11-B83E-000D3A5BC404
11E9B6DE-F81E-ED11-B83E-00224804C844,WA00420220819,Lemon Yogurt Dressing,3,3,19.45,58.35,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,07E9B6DE-F81E-ED11-B83E-00224804C844
19011CC6-7324-ED11-B83E-000D3A5A8318,WA00520220826,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,08011CC6-7324-ED11-B83E-000D3A5A8318
394F230A-BE1C-ED11-B83E-00224804C844,WA00820220816,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,0A932804-BE1C-ED11-B83E-00224804C844
21DD835D-6F1D-ED11-B83E-00224804C844,WA01120220817,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,0ADD835D-6F1D-ED11-B83E-00224804C844
176636EE-E922-ED11-B83E-000D3A5A8318,WA00320220824,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,126636EE-E922-ED11-B83E-000D3A5A8318
23F79204-DF1B-ED11-B83E-00224804C844,WA00320220815,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,17F79204-DF1B-ED11-B83E-00224804C844
22B1DB20-5B17-ED11-B83E-000D3A5BC404,WA00720220810,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,1DB1DB20-5B17-ED11-B83E-000D3A5BC404
2C6AB09D-5A21-ED11-B83E-000D3A5A8318,WA01120220822,Lemon Yogurt Dressing,3,3,19.45,58.35,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,216AB09D-5A21-ED11-B83E-000D3A5A8318
2CDB52CA-DC26-ED11-9DB1-00224803F129,WA00320220829,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,21DB52CA-DC26-ED11-9DB1-00224803F129
331C7251-9A11-ED11-B83D-000D3A318819,WA01520220802,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,281C7251-9A11-ED11-B83D-000D3A318819
344DB826-4725-ED11-B83E-000D3A5A8318,WA01620220829,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,2A4DB826-4725-ED11-B83E-000D3A5A8318
396BDBCE-FE13-ED11-B83D-000D3A318819,OR00220220805,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,2D6BDBCE-FE13-ED11-B83D-000D3A318819
398AAD1C-ED26-ED11-9DB1-00224803F72F,WA01120220829,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,2D8AAD1C-ED26-ED11-9DB1-00224803F72F
41F2C91F-6E12-ED11-B83D-000D3A318819,WA01120220803,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,3AF2C91F-6E12-ED11-B83D-000D3A318819
46EA738C-DB10-ED11-B83D-000D3A318819,WA01320220801,Lemon Yogurt Dressing,4,4,19.45,77.8,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,3BEA738C-DB10-ED11-B83D-000D3A318819
45369890-8224-ED11-B83E-000D3A5A8318,WA00420220826,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,3C369890-8224-ED11-B83E-000D3A5A8318
459150E0-F213-ED11-B83D-000D3A318819,WA00520220805,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,3C9150E0-F213-ED11-B83D-000D3A318819
4C3481F7-F122-ED11-B83E-000D3A5A8318,WA00620220824,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,433481F7-F122-ED11-B83E-000D3A5A8318
58B12215-F022-ED11-B83E-000D3A5A8318,WA01320220824,Lemon Yogurt Dressing,3,3,19.45,58.35,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,4358F80E-F022-ED11-B83E-000D3A5A8318
498196FB-BC23-ED11-B83E-000D3A5A8318,WA00220220825,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,448196FB-BC23-ED11-B83E-000D3A5A8318
4E7D5AE5-DC1B-ED11-B83E-00224804C844,WA01320220815,Lemon Yogurt Dressing,3,3,19.45,58.35,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,457D5AE5-DC1B-ED11-B83E-00224804C844
54FCF4CB-F117-ED11-B83E-000D3A5BC404,WA01320220810,Lemon Yogurt Dressing,5,5,19.45,97.25,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,49FCF4CB-F117-ED11-B83E-000D3A5BC404
5ACAE973-731D-ED11-B83E-00224804C844,WA00620220817,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,4ECAE973-731D-ED11-B83E-00224804C844
F561E9DE-4D17-ED11-B83E-000D3A5BC404,WA01620220810,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,5132E2D8-4D17-ED11-B83E-000D3A5BC404
6B72D959-A711-ED11-B83D-000D3A318819,WA00220220802,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,5472D959-A711-ED11-B83D-000D3A318819
658DD90D-791E-ED11-B83E-00224804C844,OR00220220819,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,568DD90D-791E-ED11-B83E-00224804C844
628DD2FA-F317-ED11-B83E-000D3A5BC404,WA00620220810,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,578DD2FA-F317-ED11-B83E-000D3A5BC404
51F8CB08-B318-ED11-B83E-000D3A5BC404,WA00820220811,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,58832702-B318-ED11-B83E-000D3A5BC404
63BCA5D4-031F-ED11-B83E-00224804C844,OR00320220819,Lemon Yogurt Dressing,1,1,19.45,19.45,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,58BCA5D4-031F-ED11-B83E-00224804C844
6134D364-7319-ED11-B83E-000D3A5BC404,WA00520220812,Lemon Yogurt Dressing,2,2,19.45,38.9,E6DDDFC6-598F-EC11-B400-000D3A383D7A,Lemon Yogurt Dressing,5A34D364-7319-ED11-B83E-000D3A5BC404
